runtime,path cost,#node expanded,#node generated,instance name,trial index

1.10048,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
0.93957,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
0.929473,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
0.966054,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
0.979094,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
0.935032,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
0.943475,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
0.0035554,6,256,256,benchmark/empty-16-16-random-1.scen,0
0.806562,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
0.853216,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
0.291926,139,140,369,benchmark/Paris_1_256-random-1.scen,0
0.949898,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
1.2765,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
406.542,139,47096,47096,benchmark/Paris_1_256-random-1.scen,0
