runtime,#thread,path cost,#node expanded,#node generated,heuristics time,find path time,expand node time,send msg time,rcv msg time,push msg time,barreir time,instance name,trial index
0.20071,1,139,140,369,0.199694,0.00101544,0,0,0,0,0,benchmark/Paris_1_256-random-1.scen,0
0.198518,1,70,71,171,0.198015,0.000502741,0,0,0,0,0,benchmark/Paris_1_256-random-1.scen,1
0.199677,1,245,246,599,0.197914,0.0017627,0,0,0,0,0,benchmark/Paris_1_256-random-1.scen,2
0.199061,1,257,258,671,0.197189,0.00187247,0,0,0,0,0,benchmark/Paris_1_256-random-1.scen,3
0.199228,1,52,53,137,0.198844,0.000383329,0,0,0,0,0,benchmark/Paris_1_256-random-1.scen,4
0.20066,1,226,227,568,0.199101,0.0015587,0,0,0,0,0,benchmark/Paris_1_256-random-1.scen,5
0.201084,1,123,124,324,0.200181,0.000902471,0,0,0,0,0,benchmark/Paris_1_256-random-1.scen,6
0.211878,1,81,82,213,0.211276,0.000601873,0,0,0,0,0,benchmark/Paris_1_256-random-1.scen,7
0.198834,1,90,91,226,0.198214,0.00061902,0,0,0,0,0,benchmark/Paris_1_256-random-1.scen,8
0.201254,1,164,165,418,0.200079,0.00117469,0,0,0,0,0,benchmark/Paris_1_256-random-1.scen,9
0.225842,1,139,1519,1519,0.218643,0.007196,0.00516224,0.000101848,0.000241598,0.000198507,4.372e-06,benchmark/Paris_1_256-random-1.scen,0


0.473841,1,4845,4846,5342,0.456004,0.0178367,0,0,0,0,0,benchmark/maze512-1-0.map.scen,0
0.472855,1,4845,4846,5342,0.455019,0.0178351,0,0,0,0,0,benchmark/maze512-1-0.map.scen,0
0.473351,1,4845,4846,5377,0.455209,0.0181409,0,0,0,0,0,benchmark/maze512-1-0.map.scen,1
0.487901,1,4846,4847,5383,0.470339,0.0175614,0,0,0,0,0,benchmark/maze512-1-0.map.scen,2
0.499155,1,4847,4848,5393,0.479649,0.0195048,0,0,0,0,0,benchmark/maze512-1-0.map.scen,3
0.502872,1,4844,4845,5380,0.484948,0.0179227,0,0,0,0,0,benchmark/maze512-1-0.map.scen,4
0.473519,1,4844,4845,5370,0.456088,0.0174306,0,0,0,0,0,benchmark/maze512-1-0.map.scen,5
0.466992,1,4844,4845,5356,0.449333,0.0176585,0,0,0,0,0,benchmark/maze512-1-0.map.scen,6
0.47505,1,4844,4845,5381,0.457635,0.0174136,0,0,0,0,0,benchmark/maze512-1-0.map.scen,7
0.468029,1,4846,4847,5428,0.450528,0.0175002,0,0,0,0,0,benchmark/maze512-1-0.map.scen,8
0.490406,1,4847,4848,5384,0.472946,0.0174593,0,0,0,0,0,benchmark/maze512-1-0.map.scen,9

0.881243,1,4789,4790,10557,0.850469,0.0307728,0,0,0,0,0,benchmark/maze512-4-0.map.scen,0
0.884384,1,4794,4795,10593,0.854116,0.0302668,0,0,0,0,0,benchmark/maze512-4-0.map.scen,1
0.883105,1,4797,4798,10518,0.853015,0.03009,0,0,0,0,0,benchmark/maze512-4-0.map.scen,2
0.876403,1,4792,4793,10511,0.846712,0.0296893,0,0,0,0,0,benchmark/maze512-4-0.map.scen,3
0.874551,1,4795,4796,10575,0.845231,0.0293185,0,0,0,0,0,benchmark/maze512-4-0.map.scen,4
0.881491,1,4792,4793,10564,0.851324,0.0301653,0,0,0,0,0,benchmark/maze512-4-0.map.scen,5
0.877347,1,4785,4786,10534,0.847465,0.029881,0,0,0,0,0,benchmark/maze512-4-0.map.scen,6
0.878707,1,4779,4780,10508,0.849154,0.0295514,0,0,0,0,0,benchmark/maze512-4-0.map.scen,7
0.881729,1,4796,4797,10603,0.851309,0.0304182,0,0,0,0,0,benchmark/maze512-4-0.map.scen,8
0.940799,1,4792,4793,10572,0.908469,0.0323286,0,0,0,0,0,benchmark/maze512-4-0.map.scen,9

0.503148,2,4845,2737,2737,0.462733,0.0394291,0.0054133,0.00471192,0.0061532,0.00786076,0.00370667,benchmark/maze512-1-0.map.scen,0
0.553262,2,4845,2780,2780,0.507699,0.0440389,0.00607728,0.00492804,0.006842,0.00898098,0.00396083,benchmark/maze512-1-0.map.scen,1
0.551584,2,4846,2699,2699,0.509193,0.0412836,0.00532841,0.00448365,0.00635211,0.00804413,0.00378458,benchmark/maze512-1-0.map.scen,2
0.498459,2,4847,2795,2795,0.457627,0.039683,0.0057962,0.00442418,0.00606298,0.00822682,0.00354328,benchmark/maze512-1-0.map.scen,3
0.500611,2,4844,2751,2751,0.460772,0.0381917,0.00544866,0.00434863,0.0058592,0.00765747,0.00345408,benchmark/maze512-1-0.map.scen,4
0.501731,2,4844,2722,2722,0.461656,0.0387765,0.00544285,0.00436355,0.00599318,0.00771335,0.00357169,benchmark/maze512-1-0.map.scen,5
